1437,1,الخالدية,Commercial,Land,مخطط/239,عدد العقارات 2-أول ق…,4994255,11035778,4244.53,2600.0,Dammam,1437/02/24,الخالدية الجنوبية,شرق الدمام
1437,1,الخالدية,Commercial,Land,مخطط/239,عدد العقارات 3-أول ق…,5002776,8677897,3274.99,2650.0,Dammam,1437/02/24,الخالدية الجنوبية,شرق الدمام
1437,11,الخالدية,Commercial,Land,مخطط/887 ش.د,قطعة 1,5750722,11780399,6200.21,1900.0,Dammam,1437/12/03,الخالدية الجنوبية,شرق الدمام
1437,11,الخالدية الجنوبية,Commercial,Land,مخطط/239,عدد العقارات 2-أول ق…,5752338,8733334,4793.31,1822.0,Dammam,1437/12/03,الخالدية الجنوبية,شرق الدمام
1437,2,الخالدية الجنوبية,Commercial,Land,مخطط/722,قطعة 18,4478089,6000000,7920.91,757.0,Dammam,1437/03/04,الخالدية الجنوبية,شرق الدمام
1437,6,الخالدية الجنوبية,Commercial,Land,مخطط/281,قطعة 54/ب,5444625,1665000,2250.0,740.0,Dammam,1437/07/24,الخالدية الجنوبية,شرق الدمام
1437,7,الخالدية الجنوبية,Commercial,Land,مخطط/722,قطعة 4,5546771,8560426,5034.5,1700.0,Dammam,1437/08/29,الخالدية الجنوبية,شرق الدمام
1437,9,الخالدية الجنوبية,Commercial,Land,مخطط/239,عدد العقارات 2-أول ق…,5641112,14000000,5250.0,2667.0,Dammam,1437/10/21,الخالدية الجنوبية,شرق الدمام
1437,9,الخالدية الجنوبية,Commercial,Land,مخطط/57,قطعة 9,5657062,15680523,8040.28,1950.0,Dammam,1437/10/27,الخالدية الجنوبية,شرق الدمام
1438,0,الخالدية الجنوبية,Commercial,Land,مخطط/57/ 1,عدد العقارات 10-أول…,5854620,16500000,7010.07,2354.0,Dammam,1438/01/24,الخالدية الجنوبية,شرق الدمام
1438,0,الخالدية الجنوبية,Residential,Land,مخطط/208/ 1,قطعة 165,5834641,500000,396.0,1263.0,Dammam,1438/01/17,الخالدية الجنوبية,شرق الدمام
1438,10,الخالدية الجنوبية,Commercial,Land,مخطط/239/ 1,عدد العقارات 14-أول…,6587358,65000000,36501.91,1781.0,Dammam,1438/11/24,الخالدية الجنوبية,شرق الدمام
1438,10,الخالدية الجنوبية,Commercial,Land,مخطط/57/ 1,قطعة 23,6550861,50000000,27900.0,1792.0,Dammam,1438/11/08,الخالدية الجنوبية,شرق الدمام
1438,10,الخالدية الجنوبية,Residential,Land,مخطط/208/ 1,قطعة 72,6556266,200000,300.0,667.0,Dammam,1438/11/09,الخالدية الجنوبية,شرق الدمام
1438,2,الخالدية الجنوبية,Residential,Land,مخطط/208/ 1,قطعة 323,5963883,100000,320.0,313.0,Dammam,1438/03/08,الخالدية الجنوبية,شرق الدمام
1438,3,الخالدية الجنوبية,Residential,Land,مخطط/208/ 1,قطعة 246,6040270,325000,300.0,1083.0,Dammam,1438/04/06,الخالدية الجنوبية,شرق الدمام
1438,6,الخالدية الجنوبية,Commercial,Land,مخطط/281/ 1,قطعة 65/ب,6354624,3000000,2100.0,1429.0,Dammam,1438/07/27,الخالدية الجنوبية,شرق الدمام
1438,6,الخالدية الجنوبية,Residential,Land,مخطط/208/ 1,قطعة 14,6325522,390000,300.0,1300.0,Dammam,1438/07/16,الخالدية الجنوبية,شرق الدمام
1438,7,الخالدية الجنوبية,Commercial,Land,مخطط/239/ 1,قطعة 413,6400640,3622500,2012.5,1800.0,Dammam,1438/08/13,الخالدية الجنوبية,شرق الدمام
1438,8,الخالدية الجنوبية,Commercial,Land,مخطط/57/ 1,عدد العقارات 2-أول ق…,6488853,1600000,1859.56,860.0,Dammam,1438/09/20,الخالدية الجنوبية,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 228,4943258,3000000,2259.12,1328.0,Dammam,1437/01/30,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 464,4929568,900000,600.0,1500.0,Dammam,1437/01/27,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 518,4869746,183058,1079.05,170.0,Dammam,1437/01/12,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 519,4869848,183058,757.6,242.0,Dammam,1437/01/12,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 520,4869886,183058,644.5,284.0,Dammam,1437/01/12,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 521,4869937,183058,650.0,282.0,Dammam,1437/01/12,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 522,4870013,183058,650.0,282.0,Dammam,1437/01/12,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 523,4870715,183058,650.0,282.0,Dammam,1437/01/09,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 524,4870795,183085,650.0,282.0,Dammam,1437/01/09,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 60,4885750,1091425,745.5,1464.0,Dammam,1437/01/14,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 62,4885820,879000,600.0,1465.0,Dammam,1437/01/14,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 80,4922651,990000,660.0,1500.0,Dammam,1437/01/26,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 81,4922691,953250,635.5,1500.0,Dammam,1437/01/26,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 82,4922767,990000,660.0,1500.0,Dammam,1437/01/26,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 83,4922804,960000,640.0,1500.0,Dammam,1437/01/26,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,قطعة 84,4922820,981750,654.5,1500.0,Dammam,1437/01/26,الصدفة,شرق الدمام
1437,0,الصدفة,Residential,Land,مخطط/985,عدد العقارات 2-أول ق…,4870506,366116,3503.63,104.0,Dammam,1437/01/12,الصدفة,شرق الدمام
1437,1,الصدفة,Commercial,Land,مخطط/1349 ش د,عدد العقارات 16-أول…,5014816,7807823,10192.98,766.0,Dammam,1437/02/25,الصدفة,شرق الدمام
1437,1,الصدفة,Residential,Land,مخطط/1349 ش د,عدد العقارات 10-أول…,5014899,5975581,8613.52,694.0,Dammam,1437/02/25,الصدفة,شرق الدمام
1437,1,الصدفة,Residential,Land,مخطط/1349 ش د,عدد العقارات 10-أول…,5014858,6606382,8624.52,766.0,Dammam,1437/02/25,الصدفة,شرق الدمام
1437,1,الصدفة,Residential,Land,مخطط/985,قطعة 65,4952329,500000,600.0,833.0,Dammam,1437/02/04,الصدفة,شرق الدمام
1437,1,الصدفة,Residential,Land,مخطط/985,قطعة 93,4989880,700000,640.0,1094.0,Dammam,1437/02/17,الصدفة,شرق الدمام
1437,1,الصدفة,Residential,Land,مخطط/985,قطعة 94,4989938,700000,660.0,1061.0,Dammam,1437/02/17,الصدفة,شرق الدمام
1437,10,الصدفة,Residential,Land,مخطط/985,قطعة 27,5690618,2500000,1765.3,1416.0,Dammam,1437/11/11,الصدفة,شرق الدمام
1437,10,الصدفة,Residential,Land,مخطط/985,قطعة 360,5712229,2300000,2520.51,913.0,Dammam,1437/11/18,الصدفة,شرق الدمام
1437,10,الصدفة,Residential,Land,مخطط/985,قطعة 90,5668964,792000,660.0,1200.0,Dammam,1437/11/01,الصدفة,شرق الدمام
1437,10,الصدفة,Residential,Land,مخطط/985,عدد العقارات 2-أول ق…,5712245,300000,1375.0,218.0,Dammam,1437/11/18,الصدفة,شرق الدمام
1437,11,الصدفة,Residential,Land,مخطط/985,قطعة 89,5771706,600000,640.0,938.0,Dammam,1437/12/24,الصدفة,شرق الدمام
1437,3,الصدفة,Residential,Land,مخطط/985,قطعة 390,5201898,275000,774.23,355.0,Dammam,1437/04/29,الصدفة,شرق الدمام
1437,3,الصدفة,Residential,Land,مخطط/985,قطعة 392,5201918,275000,808.73,340.0,Dammam,1437/04/29,الصدفة,شرق الدمام
1437,3,الصدفة,Residential,Land,مخطط/985,قطعة 461,5201809,500000,600.0,833.0,Dammam,1437/04/29,الصدفة,شرق الدمام
1437,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 1,5362014,174608955,122532.6,1425.0,Dammam,1437/06/25,الصدفة,شرق الدمام
1437,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 178,5368501,1050000,600.0,1750.0,Dammam,1437/06/27,الصدفة,شرق الدمام
1437,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 180,5368551,1050000,600.0,1750.0,Dammam,1437/06/27,الصدفة,شرق الدمام
1437,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 184,5314418,1050000,600.0,1750.0,Dammam,1437/06/07,الصدفة,شرق الدمام
1437,5,الصدفة,Residential,Land,مخطط/1349 ش د,قطعة 79,5324112,1640415,937.38,1750.0,Dammam,1437/06/12,الصدفة,شرق الدمام
1437,5,الصدفة,Residential,Land,مخطط/1349 ش د,قطعة 80,5324187,1640415,937.38,1750.0,Dammam,1437/06/12,الصدفة,شرق الدمام
1437,5,الصدفة,Residential,Land,مخطط/1349 ش د,قطعة 82,5324304,1421875,812.5,1750.0,Dammam,1437/06/12,الصدفة,شرق الدمام
1437,5,الصدفة,Residential,Land,مخطط/985,قطعة 92,5361848,967000,660.0,1465.0,Dammam,1437/06/25,الصدفة,شرق الدمام
1437,6,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 175,5380803,1350540,732.0,1845.0,Dammam,1437/07/03,الصدفة,شرق الدمام
1437,6,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 176,5380841,1107000,600.0,1845.0,Dammam,1437/07/03,الصدفة,شرق الدمام
1437,6,الصدفة,Residential,Land,مخطط/985,قطعة 31,5420306,2250000,1766.75,1274.0,Dammam,1437/07/14,الصدفة,شرق الدمام
1437,7,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 188,5470009,960000,600.0,1600.0,Dammam,1437/08/03,الصدفة,شرق الدمام
1437,7,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 190,5470077,921600,600.0,1536.0,Dammam,1437/08/03,الصدفة,شرق الدمام
1437,7,الصدفة,Residential,Land,مخطط/985,قطعة 30,5535712,2250000,1766.38,1274.0,Dammam,1437/08/24,الصدفة,شرق الدمام
1437,7,الصدفة,Residential,Land,مخطط/985,قطعة 85,5493543,896000,640.0,1400.0,Dammam,1437/08/10,الصدفة,شرق الدمام
1437,8,الصدفة,Residential,Land,مخطط/985,قطعة 29,5590109,2250000,1766.02,1274.0,Dammam,1437/09/18,الصدفة,شرق الدمام
1437,8,الصدفة,Residential,Land,مخطط/985,عدد العقارات 2-أول ق…,5592528,1000000,1302.0,768.0,Dammam,1437/09/21,الصدفة,شرق الدمام
1437,9,الصدفة,Residential,Land,مخطط/1349 ش د,قطعة 81,5648984,1000000,812.5,1231.0,Dammam,1437/10/23,الصدفة,شرق الدمام
1438,0,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 26,5798096,2000000,1764.93,1133.0,Dammam,1438/01/03,الصدفة,شرق الدمام
1438,0,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 28,5829170,2250000,1765.66,1274.0,Dammam,1438/01/15,الصدفة,شرق الدمام
1438,1,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة خ9,5891555,500000,1080.0,463.0,Dammam,1438/02/08,الصدفة,شرق الدمام
1438,1,الصدفة,Residential,Land,مخطط/985/ ش.د,عدد العقارات 3-أول ق…,5891675,10915600,15228.38,717.0,Dammam,1438/02/08,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 142,6577737,650000,650.0,1000.0,Dammam,1438/11/17,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 450,6549631,200000,595.5,336.0,Dammam,1438/11/09,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 451,6549579,200000,595.5,336.0,Dammam,1438/11/09,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 452,6549615,200000,600.0,333.0,Dammam,1438/11/09,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 453,6549550,200000,600.0,333.0,Dammam,1438/11/09,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 473,6542222,762600,635.5,1200.0,Dammam,1438/11/03,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 639/1,6575541,600000,720.0,833.0,Dammam,1438/11/16,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 643/1,6575554,600000,1042.0,576.0,Dammam,1438/11/16,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 67,6571301,630000,600.0,1050.0,Dammam,1438/11/15,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,عدد العقارات 10-أول…,6562247,9696852,8815.32,1100.0,Dammam,1438/11/11,الصدفة,شرق الدمام
1438,10,الصدفة,Residential,Land,مخطط/985/ ش.د,عدد العقارات 12-أول…,6553454,6000000,8999.97,667.0,Dammam,1438/11/08,الصدفة,شرق الدمام
1438,10,الصدفة,Commercial,Land,مخطط/ش.خ 741,عدد العقارات 6-أول ق…,6604972,7000000,8987.69,779.0,Dammam,1438/11/28,الصدفة,شرق الدمام
1438,11,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 154,6644967,619500,650.0,953.0,Dammam,1438/12/27,الصدفة,شرق الدمام
1438,11,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 53,6623500,585900,651.0,900.0,Dammam,1438/12/02,الصدفة,شرق الدمام
1438,2,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 212,6017214,2968077,2450.0,1211.0,Dammam,1438/03/28,الصدفة,شرق الدمام
1438,2,الصدفة,Commercial,Land,مخطط/1349 ش د,عدد العقارات 16-أول…,6017219,15889835,13126.4,1211.0,Dammam,1438/03/28,الصدفة,شرق الدمام
1438,2,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 228,5970033,1000000,2359.12,424.0,Dammam,1438/03/09,الصدفة,شرق الدمام
1438,3,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 25,6081781,1852000,1764.57,1050.0,Dammam,1438/04/20,الصدفة,شرق الدمام
1438,3,الصدفة,Residential,Land,مخطط/985/ ش.د,عدد العقارات 10-أول…,6064379,8237878,7129.0,1156.0,Dammam,1438/04/14,الصدفة,شرق الدمام
1438,3,الصدفة,Residential,Land,مخطط/985/ ش.د,عدد العقارات 14-أول…,6064250,10221200,9292.0,1100.0,Dammam,1438/04/14,الصدفة,شرق الدمام
1438,3,الصدفة,Residential,Land,مخطط/985/ ش.د,عدد العقارات 16-أول…,6064332,11154462,10140.42,1100.0,Dammam,1438/04/14,الصدفة,شرق الدمام
1438,4,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 144,6167693,325000,650.0,500.0,Dammam,1438/05/19,الصدفة,شرق الدمام
1438,4,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 146,6167701,325000,650.0,500.0,Dammam,1438/05/19,الصدفة,شرق الدمام
1438,4,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 147,6143125,715000,650.0,1100.0,Dammam,1438/05/12,الصدفة,شرق الدمام
1438,4,الصدفة,Residential,Land,مخطط/985/ ش.د,قطعة 778,6129437,300000,900.0,333.0,Dammam,1438/05/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 111/1,6223607,1072093,591.5,1813.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 112/1,6223623,872114,477.5,1826.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 113/1,6223595,1000500,552.0,1813.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 211,6235868,4645813,2450.0,1896.0,Dammam,1438/06/13,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 42/1,6224770,1446360,780.0,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 44/1,6224143,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 46/1,6224221,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 48/1,6224029,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 50/1,6224087,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 50/2,6223885,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 52/1,6224416,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 52/2,6224403,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 54/1,6224352,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 54/2,6224295,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
1438,5,الصدفة,Commercial,Land,مخطط/1349 ش د,قطعة 56/1,6224503,843339,454.8,1854.0,Dammam,1438/06/09,الصدفة,شرق الدمام
